block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_2202480,1,8286,0,1,370 Cloverdale,322023,1_merged_15727750,15490137,
b_2202482,1,8286,0,1,370 Cloverdale,322023,1_merged_15727750,15490136,
b_2202911,1,6747,0,1,620 Tsawwassen Ferry Express,322232,1_merged_15727750,15498728,
a_2187041,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15727726,15237298,
b_2202473,1,8286,0,1,370 Cloverdale,322023,1_merged_15727750,15490133,
b_2202473,1,8286,0,0,370 Willowbrook,322021,1_merged_15727750,15490132,
b_2202473,1,8286,0,0,370 Willowbrook,322021,1_merged_15727750,15490131,
b_2202474,1,8286,0,0,370 Willowbrook,322021,1_merged_15727750,15490130,
a_2187042,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15727726,15237293,
a_2187000,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15727726,15237292,
a_2187040,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15727726,15237291,
a_2187040,1,30047,0,0,184 Noons Creek,317711,2_merged_15727726,15237290,
a_2187000,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15727726,15237297,
a_2187040,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15727726,15237296,
a_2187000,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15727726,15237295,
a_2187040,1,30047,0,1,184 Moody Centre Station,317712,2_merged_15727726,15237294,
a_2188657,1,34042,0,0,745 Cottonwood,318315,3_merged_15727725,15263269,
b_2202481,1,8286,0,1,370 Cloverdale,322023,1_merged_15727750,15490134,
b_2202604,1,6723,0,0,402 Brighouse Station,322052,3_merged_15727751,15491848,
b_2202599,1,6723,0,0,402 Brighouse Station,322052,3_merged_15727751,15491849,
b_2202562,1,6723,0,1,402 Two Road,322054,2_merged_15727752,15491844,
b_2202585,1,6723,0,1,402 Two Road,322054,2_merged_15727752,15491845,
b_2202601,1,6723,0,0,402 Brighouse Station,322052,3_merged_15727751,15491846,
b_2202601,1,6723,0,0,402 Brighouse Station,322052,3_merged_15727751,15491847,
b_2202582,1,6723,0,1,402 Two Road,322054,2_merged_15727752,15491840,
b_2202566,1,6723,0,1,402 Two Road,322054,2_merged_15727752,15491841,
b_2202587,1,6723,0,1,402 Two Road,322053,2_merged_15727752,15491842,
b_2202562,1,6723,0,1,402 Two Road,322053,2_merged_15727752,15491843,
a_2186870,1,6668,0,1,169 Braid Station,317671,2_merged_15727726,15234920,
a_2186869,1,6668,0,1,169 Braid Station,317671,2_merged_15727726,15234921,
a_2186870,1,6668,0,1,169 Braid Station,317671,2_merged_15727726,15234922,
a_2186869,1,6668,0,1,169 Braid Station,317671,2_merged_15727726,15234923,
a_2186870,1,6668,0,1,169 Braid Station,317671,2_merged_15727726,15234924,
a_2186869,1,6668,0,1,169 Braid Station,317671,2_merged_15727726,15234925,
a_2186870,1,6668,0,1,169 Braid Station,317671,2_merged_15727726,15234926,
a_2186869,1,6668,0,1,169 Braid Station,317671,2_merged_15727726,15234927,
a_2186870,1,6668,0,1,169 Braid Station,317671,2_merged_15727726,15234928,
a_2186871,1,6668,0,1,169 Braid Station,317671,2_merged_15727726,15234929,
b_2202492,1,34044,0,1,560 Langley Centre,322169,3_merged_15727751,15496919,
b_2202915,1,6747,0,1,620 Tsawwassen Ferry Express,322232,1_merged_15727750,15498723,
b_2202493,1,34044,0,1,560 Langley Centre,322169,3_merged_15727751,15496918,
b_2202912,1,6747,0,1,620 Tsawwassen Ferry Express,322232,169801_merged_15727761,15498720,
b_2202911,1,6747,0,1,620 Tsawwassen Ferry Express,322232,1_merged_15727750,15498721,
b_2202912,1,6747,0,1,620 Tsawwassen Ferry Express,322232,169801_merged_15727761,15498726,
b_2202914,1,6747,0,1,620 Tsawwassen Ferry Express,322232,1_merged_15727750,15498727,
b_2201500,1,6675,0,0,214 Blueridge,321730,1_merged_15727750,15513409,
b_2204548,1,6675,0,0,214 Blueridge,321731,1_merged_15727750,15513408,
b_2202473,1,8286,0,1,370 Cloverdale,322023,1_merged_15727750,15490139,
b_2201078,1,6675,0,0,214 Blueridge,321732,1_merged_15727750,15513401,
b_2201082,1,6675,0,0,214 Blueridge,321731,1_merged_15727750,15513400,
b_2204295,1,6675,0,0,214 Blueridge,321732,1_merged_15727750,15513403,
b_2202917,1,6747,0,1,620 Tsawwassen Ferry Express,322232,1_merged_15727750,15498725,
b_2200392,1,6675,0,0,214 Blueridge,321731,1_merged_15727750,15513405,
b_2204295,1,6675,0,0,214 Blueridge,321731,1_merged_15727750,15513404,
b_2201507,1,6675,0,0,214 Blueridge,321731,1_merged_15727750,15513407,
b_2203819,1,6675,0,0,214 Blueridge,321731,1_merged_15727750,15513406,
a_2185922,1,30055,0,0,23 Pacific/To Main St Station,317450,2_merged_15727726,15218844,
