route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,1,15209814,2 Macdonald/To Burrard Station,,0,2185308,317230,0,1
6612,1,15209815,2 Macdonald/To Burrard Station,,0,2185305,317230,0,1
6612,1,15209816,2 Macdonald/To Burrard Station,,0,2185307,317230,0,1
6612,1,15209817,2 Macdonald/To Burrard Station,,0,2185303,317230,0,1
6612,1,15209818,2 Macdonald/To Burrard Station,,0,2185308,317230,0,1
6612,1,15209819,2 Macdonald/To Burrard Station,,0,2185299,317230,0,1
6612,1,15209820,2 Macdonald/To Burrard Station,,0,2185305,317230,0,1
6612,1,15209821,2 Macdonald/To Burrard Station,,0,2185310,317230,0,1
6612,1,15209822,2 Macdonald/To Burrard Station,,0,2185302,317230,0,1
6612,1,15209823,2 Macdonald/To Burrard Station,,0,2185307,317230,0,1
6612,1,15209824,2 Macdonald/To Burrard Station,,0,2185309,317230,0,1
6612,1,15209825,2 Macdonald/To Burrard Station,,0,2185300,317230,0,1
6612,1,15209826,2 Macdonald/To Burrard Station,,0,2185303,317230,0,1
6612,1,15209827,2 Macdonald/To Burrard Station,,0,2185299,317231,0,1
6612,1,15209828,2 Macdonald/To Burrard Station,,0,2185308,317230,0,1
6612,1,15209829,2 Macdonald/To Burrard Station,,0,2185310,317231,0,1
6612,1,15209830,2 Macdonald/To Burrard Station,,0,2185305,317230,0,1
6612,1,15209831,2 Macdonald/To Burrard Station,,0,2185307,317231,0,1
6612,1,15209832,2 Macdonald/To Burrard Station,,0,2185302,317230,0,1
6612,1,15209833,2 Macdonald/To Burrard Station,,0,2185300,317231,0,1
6612,1,15209834,2 Macdonald/To Burrard Station,,0,2185309,317230,0,1
6612,1,15209835,2 Macdonald/To Burrard Station,,0,2185299,317231,0,1
6612,1,15209836,2 Macdonald/To Burrard Station,,0,2185303,317230,0,1
6612,1,15209837,2 Macdonald/To Burrard Station,,0,2185305,317231,0,1
6612,1,15209838,2 Macdonald/To Burrard Station,,0,2185308,317230,0,1
6612,1,15209839,2 Macdonald/To Burrard Station,,0,2185302,317231,0,1
6612,1,15209840,2 Macdonald/To Burrard Station,,0,2185307,317230,0,1
6612,1,15209841,2 Macdonald/To Burrard Station,,0,2185299,317231,0,1
6612,1,15209842,2 Macdonald/To Burrard Station,,0,2185300,317230,0,1
6612,1,15209843,2 Macdonald/To Burrard Station,,0,2185305,317231,0,1
6612,1,15209844,2 Macdonald/To Burrard Station,,0,2185303,317230,0,1
6612,1,15209845,2 Macdonald/To Burrard Station,,0,2185302,317231,0,1
6612,1,15209846,2 Macdonald/To Burrard Station,,0,2185308,317230,0,1
6612,1,15209847,2 Macdonald/To Burrard Station,,0,2185299,317231,0,1
6612,1,15209848,2 Macdonald/To Burrard Station,,0,2185307,317230,0,1
6612,1,15209849,2 Macdonald/To Burrard Station,,0,2185305,317231,0,1
6612,1,15209850,2 Macdonald/To Burrard Station,,0,2185300,317230,0,1
6612,1,15209851,2 Macdonald/To Burrard Station,,0,2185302,317231,0,1
6612,1,15209852,2 Macdonald/To Burrard Station,,0,2185303,317230,0,1
6612,1,15209853,2 Macdonald/To Burrard Station,,0,2185299,317231,0,1
6612,1,15209854,2 Macdonald/To Burrard Station,,0,2185308,317230,0,1
6612,1,15209855,2 Macdonald/To Burrard Station,,0,2185305,317231,0,1
6612,1,15209856,2 Macdonald/To Burrard Station,,0,2185307,317230,0,1
6612,1,15209857,2 Macdonald/To Burrard Station,,0,2185302,317231,0,1
6612,1,15209858,2 Macdonald/To Burrard Station,,0,2185300,317230,0,1
6612,1,15209859,2 Macdonald/To Burrard Station,,0,2185299,317231,0,1
6612,1,15209860,2 Macdonald/To Burrard Station,,0,2185301,317230,0,1
6612,1,15209861,2 Macdonald/To Burrard Station,,0,2185303,317230,0,1
6612,1,15209862,2 Macdonald/To Burrard Station,,0,2185305,317231,0,1
6612,1,15209863,2 Macdonald/To Burrard Station,,0,2185308,317230,0,1
6612,1,15209864,2 Macdonald/To Burrard Station,,0,2185302,317231,0,1
6612,1,15209865,2 Macdonald/To Burrard Station,,0,2189447,317230,0,1
6612,1,15209866,2 Macdonald/To Burrard Station,,0,2185299,317231,0,1
6612,1,15209867,2 Macdonald/To Burrard Station,,0,2189442,317230,0,1
6612,1,15209868,2 Macdonald/To Burrard Station,,0,2185300,317230,0,1
6612,1,15209869,2 Macdonald/To Burrard Station,,0,2185303,317231,0,1
6612,1,15209870,2 Macdonald/To Burrard Station,,0,2189446,317230,0,1
6612,1,15209871,2 Macdonald/To Burrard Station,,0,2185301,317230,0,1
6612,1,15209872,2 Macdonald/To Burrard Station,,0,2189448,317230,0,1
6612,1,15209873,2 Macdonald/To Burrard Station,,0,2189447,317231,0,1
6612,1,15209874,2 Macdonald/To Burrard Station,,0,2185305,317230,0,1
6612,1,15209875,2 Macdonald/To Burrard Station,,0,2185299,317231,0,1
6612,1,15209876,2 Macdonald/To Burrard Station,,0,2185302,317230,0,1
6612,1,15209877,2 Macdonald/To Burrard Station,,0,2185300,317231,0,1
6612,1,15209878,2 Macdonald/To Burrard Station,,0,2189446,317231,0,1
6612,1,15209879,2 Macdonald/To Burrard Station,,0,2189442,317230,0,1
6612,1,15209880,2 Macdonald/To Burrard Station,,0,2185308,317231,0,1
6612,1,15209881,2 Macdonald/To Burrard Station,,0,2185303,317230,0,1
6612,1,15209882,2 Macdonald/To Burrard Station,,0,2189447,317231,0,1
6612,1,15209883,2 Macdonald/To Burrard Station,,0,2185299,317231,0,1
6612,1,15209884,2 Macdonald/To Burrard Station,,0,2189448,317230,0,1
6612,1,15209885,2 Macdonald/To Burrard Station,,0,2185300,317231,0,1
6612,1,15209886,2 Macdonald/To Burrard Station,,0,2185302,317230,0,1
6612,1,15209887,2 Macdonald/To Burrard Station,,0,2189446,317231,0,1
6612,1,15209888,2 Macdonald/To Burrard Station,,0,2185307,317230,0,1
6612,1,15209889,2 Macdonald/To Burrard Station,,0,2185308,317231,0,1
6612,1,15209890,2 Macdonald/To Burrard Station,,0,2185303,317230,0,1
6612,1,15209891,2 Macdonald/To Burrard Station,,0,2189447,317230,0,1
6612,1,15209892,2 Macdonald/To Burrard Station,,0,2185301,317230,0,1
6612,1,15209893,2 Macdonald/To Burrard Station,,0,2185299,317230,0,1
6612,1,15209894,2 Macdonald/To Burrard Station,,0,2185300,317230,0,1
6612,1,15209895,2 Macdonald/To Burrard Station,,0,2189446,317230,0,1
6612,1,15209896,2 Macdonald/To Burrard Station,,0,2185307,317230,0,1
6612,1,15209897,2 Macdonald/To Burrard Station,,0,2185303,317230,0,1
6612,1,15209898,2 Macdonald/To Burrard Station,,0,2189447,317230,0,1
6612,1,15209899,2 Macdonald/To Burrard Station,,0,2185299,317230,0,1
6612,1,15209900,2 Macdonald/To Burrard Station,,0,2185300,317230,0,1
6612,1,15209901,2 Macdonald/To Burrard Station,,0,2189446,317230,0,1
6612,1,15209902,2 Macdonald/To Burrard Station,,0,2185303,317230,0,1
6612,1,15209903,2 Macdonald/To Burrard Station,,0,2189447,317230,0,1
6612,1,15209904,2 Macdonald/To Burrard Station,,0,2185299,317230,0,1
6612,1,15209905,2 Macdonald/To Burrard Station,,0,2185300,317230,0,1
6612,1,15209906,2 Macdonald/To Burrard Station,,0,2189446,317230,0,1
6612,1,15209907,2 Macdonald/To Burrard Station,,0,2185303,317230,0,1
6612,1,15209908,2 Macdonald/To Burrard Station,,0,2189447,317230,0,1
6612,1,15209909,2 Macdonald/To Burrard Station,,0,2185299,317230,0,1
6612,1,15209910,2 Macdonald/To Burrard Station,,0,2185300,317230,0,1
6612,1,15209911,2 Macdonald/To Burrard Station,,0,2189446,317230,0,1
6612,1,15209912,2 Macdonald/To Burrard Station,,0,2185303,317230,0,1
6612,1,15209913,2 Macdonald/To Burrard Station,,0,2185299,317230,0,1
6612,1,15209914,2 Macdonald/To Burrard Station,,0,2185300,317230,0,1
6612,1,15209915,2 Macdonald/To Burrard Station,,0,2185303,317230,0,1
6612,1,15209916,2 Macdonald/To Burrard Station,,0,2185299,317230,0,1
6612,1,15209917,2 Macdonald/To Dunbar Loop,,1,2185308,317232,0,1
6612,1,15209918,2 Macdonald/To Dunbar Loop,,1,2185305,317232,0,1
6612,1,15209919,2 Macdonald/To Dunbar Loop,,1,2185307,317232,0,1
6612,1,15209920,2 Macdonald/To Dunbar Loop,,1,2185303,317232,0,1
6612,1,15209921,2 Macdonald/To Dunbar Loop,,1,2185308,317232,0,1
6612,1,15209922,2 Macdonald/To 16th Ave,,1,2185299,317233,0,1
6612,1,15209923,2 Macdonald/To Dunbar Loop,,1,2185305,317232,0,1
6612,1,15209924,2 Macdonald/To 16th Ave,,1,2185310,317233,0,1
6612,1,15209925,2 Macdonald/To Dunbar Loop,,1,2185302,317232,0,1
6612,1,15209926,2 Macdonald/To 16th Ave,,1,2185307,317233,0,1
6612,1,15209927,2 Macdonald/To Dunbar Loop,,1,2185309,317232,0,1
