service_id,date,exception_type
1,20260701,2
1,20260803,2
101,20260608,1
101,20260609,1
101,20260610,1
101,20260611,1
101,20260612,1
101,20260615,1
101,20260616,1
101,20260617,1
101,20260618,1
101,20260619,1
1101,20260608,1
1101,20260609,1
1101,20260610,1
1101,20260611,1
1101,20260615,1
1101,20260616,1
1101,20260617,1
1101,20260618,1
1101,20260622,1
1101,20260623,1
1101,20260624,1
1101,20260625,1
1101,20260629,1
1101,20260630,1
1101,20260702,1
1101,20260706,1
1101,20260707,1
1101,20260708,1
1101,20260709,1
1101,20260713,1
1101,20260714,1
1101,20260715,1
1101,20260716,1
1101,20260720,1
1101,20260721,1
1101,20260722,1
1101,20260723,1
1101,20260727,1
1101,20260728,1
1101,20260729,1
1101,20260730,1
1101,20260804,1
1101,20260805,1
1101,20260806,1
1101,20260810,1
1101,20260811,1
1101,20260812,1
1101,20260813,1
1101,20260817,1
1101,20260818,1
1101,20260819,1
1101,20260820,1
1101,20260824,1
1101,20260825,1
1101,20260826,1
1101,20260827,1
1101,20260831,1
1101,20260901,1
1101,20260902,1
1101,20260903,1
118401,20260612,1
118401,20260619,1
118401,20260626,1
118401,20260703,1
118401,20260710,1
118401,20260717,1
118401,20260724,1
118401,20260731,1
118401,20260807,1
118401,20260814,1
118401,20260821,1
118401,20260828,1
118401,20260904,1
1201,20260612,1
1201,20260619,1
1201,20260626,1
1201,20260703,1
1201,20260710,1
1201,20260717,1
1201,20260724,1
1201,20260731,1
1201,20260807,1
1201,20260814,1
1201,20260821,1
1201,20260828,1
1201,20260904,1
152201,20260720,1
152201,20260721,1
152201,20260722,1
152201,20260723,1
152201,20260727,1
152201,20260728,1
152201,20260729,1
152201,20260730,1
152201,20260804,1
152201,20260805,1
152201,20260806,1
152201,20260810,1
152201,20260811,1
152201,20260812,1
152201,20260813,1
152201,20260817,1
152201,20260818,1
152201,20260819,1
152201,20260820,1
152201,20260824,1
152201,20260825,1
152201,20260826,1
152201,20260827,1
152201,20260831,1
152201,20260901,1
152201,20260902,1
152201,20260903,1
152301,20260608,1
152301,20260609,1
152301,20260610,1
152301,20260611,1
152301,20260612,1
152301,20260615,1
152301,20260616,1
152301,20260617,1
152301,20260618,1
152301,20260619,1
152301,20260622,1
152301,20260623,1
152301,20260624,1
152301,20260625,1
152301,20260626,1
152301,20260629,1
152301,20260630,1
152301,20260702,1
152301,20260703,1
152301,20260706,1
152301,20260707,1
152301,20260708,1
152301,20260709,1
152301,20260710,1
152301,20260713,1
152301,20260714,1
152301,20260715,1
152301,20260716,1
152301,20260717,1
152301,20260724,1
152301,20260731,1
152301,20260807,1
152301,20260814,1
152301,20260821,1
152301,20260828,1
152301,20260904,1
155601,20260608,1
155601,20260609,1
155601,20260610,1
155601,20260611,1
155601,20260612,1
155601,20260615,1
155601,20260616,1
155601,20260617,1
155601,20260618,1
155601,20260619,1
155601,20260622,1
155601,20260623,1
155601,20260624,1
155601,20260625,1
155601,20260626,1
155601,20260629,1
155601,20260630,1
155601,20260702,1
155601,20260703,1
155601,20260706,1
155601,20260707,1
155601,20260708,1
155601,20260709,1
155601,20260710,1
155601,20260713,1
155601,20260714,1
155601,20260715,1
155601,20260716,1
155601,20260717,1
155601,20260720,1
155601,20260721,1
155601,20260722,1
155601,20260723,1
155601,20260724,1
155601,20260727,1
155601,20260728,1
155601,20260729,1
155601,20260730,1
155601,20260731,1
155601,20260804,1
155601,20260805,1
155601,20260806,1
155601,20260807,1
155601,20260810,1
155601,20260811,1
155601,20260812,1
155601,20260813,1
155601,20260814,1
155601,20260817,1
155601,20260818,1
155601,20260819,1
155601,20260820,1
155601,20260821,1
155601,20260824,1
155601,20260825,1
155601,20260826,1
155601,20260827,1
155601,20260828,1
155601,20260831,1
155601,20260901,1
155601,20260902,1
155601,20260903,1
155601,20260904,1
162503,20260701,1
162503,20260803,1
162601,20260612,1
162601,20260619,1
162601,20260626,1
162601,20260703,1
162601,20260710,1
162601,20260717,1
162601,20260724,1
162601,20260731,1
162601,20260807,1
162601,20260814,1
162601,20260821,1
162601,20260828,1
162601,20260904,1
169801,20260612,1
169801,20260619,1
169801,20260626,1
169801,20260703,1
169801,20260710,1
169801,20260717,1
169801,20260724,1
169801,20260730,1
169801,20260731,1
169801,20260807,1
169801,20260814,1
169801,20260821,1
169801,20260828,1
169801,20260904,1
1803,20260802,1
1803,20260906,1
1901,20260608,1
1901,20260609,1
1901,20260611,1
1901,20260612,1
1901,20260615,1
1901,20260616,1
1901,20260618,1
1901,20260619,1
1901,20260622,1
1901,20260623,1
1901,20260624,1
1901,20260625,1
1901,20260626,1
1901,20260629,1
1901,20260630,1
1901,20260702,1
1901,20260703,1
1901,20260706,1
1901,20260707,1
1901,20260708,1
1901,20260709,1
1901,20260710,1
1901,20260713,1
1901,20260714,1
1901,20260715,1
1901,20260716,1
1901,20260717,1
1901,20260720,1
1901,20260721,1
1901,20260722,1
1901,20260723,1
1901,20260724,1
1901,20260727,1
1901,20260728,1
