service_id,date,exception_type
291403,20260628,1
49602,20260829,1
49602,20260822,1
49602,20260905,1
291703,20260701,1
291703,20260705,1
291703,20260628,1
291703,20260614,1
291703,20260712,1
291703,20260621,1
801_merged_15529690,20260528,1
801_merged_15529690,20260603,1
801_merged_15529690,20260521,1
801_merged_15529690,20260520,1
801_merged_15529690,20260525,1
801_merged_15529690,20260527,1
801_merged_15529690,20260526,1
801_merged_15529690,20260511,1
801_merged_15529690,20260512,1
801_merged_15529690,20260513,1
801_merged_15529690,20260514,1
801_merged_15529690,20260506,1
801_merged_15529690,20260505,1
801_merged_15529690,20260504,1
801_merged_15529690,20260519,1
801_merged_15529690,20260428,1
801_merged_15529690,20260427,1
801_merged_15529690,20260420,1
801_merged_15529690,20260421,1
801_merged_15529690,20260422,1
801_merged_15529690,20260430,1
801_merged_15529690,20260601,1
801_merged_15529690,20260602,1
801_merged_15529690,20260423,1
801_merged_15529690,20260604,1
801_merged_15529690,20260429,1
801_merged_15529690,20260507,1
292802,20260718,1
152301_merged_15529706,20260610,1
152301_merged_15529706,20260616,1
152301_merged_15529706,20260615,1
152301_merged_15529706,20260630,1
152301_merged_15529706,20260619,1
152301_merged_15529706,20260618,1
152301_merged_15529706,20260807,1
152301_merged_15529706,20260716,1
152301_merged_15529706,20260612,1
152301_merged_15529706,20260611,1
152301_merged_15529706,20260715,1
152301_merged_15529706,20260617,1
152301_merged_15529706,20260713,1
152301_merged_15529706,20260710,1
152301_merged_15529706,20260821,1
152301_merged_15529706,20260828,1
152301_merged_15529706,20260706,1
152301_merged_15529706,20260714,1
152301_merged_15529706,20260623,1
152301_merged_15529706,20260904,1
152301_merged_15529706,20260608,1
152301_merged_15529706,20260609,1
152301_merged_15529706,20260703,1
152301_merged_15529706,20260702,1
152301_merged_15529706,20260707,1
152301_merged_15529706,20260629,1
152301_merged_15529706,20260626,1
152301_merged_15529706,20260708,1
152301_merged_15529706,20260624,1
152301_merged_15529706,20260625,1
152301_merged_15529706,20260622,1
152301_merged_15529706,20260814,1
152301_merged_15529706,20260724,1
152301_merged_15529706,20260709,1
152301_merged_15529706,20260717,1
152301_merged_15529706,20260731,1
1101_merged_15529689,20260528,1
1101_merged_15529689,20260603,1
1101_merged_15529689,20260521,1
1101_merged_15529689,20260520,1
1101_merged_15529689,20260525,1
1101_merged_15529689,20260527,1
1101_merged_15529689,20260526,1
1101_merged_15529689,20260511,1
1101_merged_15529689,20260512,1
1101_merged_15529689,20260513,1
1101_merged_15529689,20260514,1
1101_merged_15529689,20260506,1
1101_merged_15529689,20260505,1
1101_merged_15529689,20260504,1
1101_merged_15529689,20260519,1
1101_merged_15529689,20260428,1
1101_merged_15529689,20260427,1
1101_merged_15529689,20260420,1
1101_merged_15529689,20260421,1
1101_merged_15529689,20260422,1
1101_merged_15529689,20260430,1
1101_merged_15529689,20260601,1
1101_merged_15529689,20260602,1
1101_merged_15529689,20260423,1
1101_merged_15529689,20260604,1
1101_merged_15529689,20260429,1
1101_merged_15529689,20260507,1
152301_merged_15529684,20260424,1
152301_merged_15529684,20260529,1
152301_merged_15529684,20260501,1
152301_merged_15529684,20260508,1
152301_merged_15529684,20260515,1
152301_merged_15529684,20260522,1
152301_merged_15529684,20260605,1
291801,20260703,1
291801,20260625,1
1901_merged_15529675,20260529,1
1901_merged_15529675,20260528,1
1901_merged_15529675,20260521,1
1901_merged_15529675,20260428,1
1901_merged_15529675,20260522,1
1901_merged_15529675,20260525,1
1901_merged_15529675,20260526,1
1901_merged_15529675,20260511,1
1901_merged_15529675,20260512,1
1901_merged_15529675,20260514,1
1901_merged_15529675,20260515,1
1901_merged_15529675,20260505,1
1901_merged_15529675,20260504,1
1901_merged_15529675,20260519,1
1901_merged_15529675,20260508,1
1901_merged_15529675,20260424,1
1901_merged_15529675,20260427,1
1901_merged_15529675,20260420,1
1901_merged_15529675,20260421,1
1901_merged_15529675,20260430,1
1901_merged_15529675,20260601,1
1901_merged_15529675,20260602,1
1901_merged_15529675,20260423,1
1901_merged_15529675,20260604,1
1901_merged_15529675,20260501,1
1901_merged_15529675,20260507,1
1901_merged_15529675,20260605,1
162503_merged_15529683,20260518,1
162601_merged_15529673,20260424,1
162601_merged_15529673,20260529,1
162601_merged_15529673,20260501,1
162601_merged_15529673,20260508,1
162601_merged_15529673,20260515,1
162601_merged_15529673,20260522,1
162601_merged_15529673,20260605,1
801_merged_15529712,20260904,1
801_merged_15529712,20260708,1
801_merged_15529712,20260626,1
801_merged_15529712,20260902,1
801_merged_15529712,20260610,1
801_merged_15529712,20260724,1
801_merged_15529712,20260721,1
801_merged_15529712,20260630,1
801_merged_15529712,20260618,1
801_merged_15529712,20260807,1
801_merged_15529712,20260716,1
801_merged_15529712,20260731,1
801_merged_15529712,20260611,1
801_merged_15529712,20260715,1
801_merged_15529712,20260617,1
801_merged_15529712,20260713,1
801_merged_15529712,20260710,1
801_merged_15529712,20260901,1
801_merged_15529712,20260806,1
801_merged_15529712,20260821,1
801_merged_15529712,20260804,1
801_merged_15529712,20260805,1
801_merged_15529712,20260824,1
801_merged_15529712,20260825,1
801_merged_15529712,20260826,1
801_merged_15529712,20260827,1
801_merged_15529712,20260828,1
801_merged_15529712,20260706,1
801_merged_15529712,20260810,1
801_merged_15529712,20260608,1
801_merged_15529712,20260622,1
801_merged_15529712,20260609,1
801_merged_15529712,20260703,1
801_merged_15529712,20260616,1
801_merged_15529712,20260702,1
801_merged_15529712,20260623,1
801_merged_15529712,20260714,1
801_merged_15529712,20260625,1
801_merged_15529712,20260820,1
801_merged_15529712,20260819,1
801_merged_15529712,20260818,1
801_merged_15529712,20260729,1
801_merged_15529712,20260728,1
801_merged_15529712,20260707,1
801_merged_15529712,20260629,1
801_merged_15529712,20260811,1
801_merged_15529712,20260722,1
801_merged_15529712,20260813,1
801_merged_15529712,20260720,1
801_merged_15529712,20260727,1
801_merged_15529712,20260814,1
801_merged_15529712,20260817,1
801_merged_15529712,20260615,1
801_merged_15529712,20260730,1
801_merged_15529712,20260831,1
801_merged_15529712,20260903,1
801_merged_15529712,20260717,1
801_merged_15529712,20260709,1
801_merged_15529712,20260812,1
801_merged_15529712,20260624,1
801_merged_15529712,20260723,1
1901_merged_15529697,20260715,1
1901_merged_15529697,20260708,1
1901_merged_15529697,20260626,1
1901_merged_15529697,20260902,1
1901_merged_15529697,20260615,1
1901_merged_15529697,20260721,1
1901_merged_15529697,20260630,1
1901_merged_15529697,20260619,1
1901_merged_15529697,20260618,1
1901_merged_15529697,20260807,1
1901_merged_15529697,20260716,1
1901_merged_15529697,20260731,1
1901_merged_15529697,20260611,1
1901_merged_15529697,20260904,1
1901_merged_15529697,20260903,1
1901_merged_15529697,20260713,1
1901_merged_15529697,20260710,1
1901_merged_15529697,20260901,1
1901_merged_15529697,20260806,1
1901_merged_15529697,20260821,1
1901_merged_15529697,20260804,1
1901_merged_15529697,20260805,1
1901_merged_15529697,20260824,1
1901_merged_15529697,20260825,1
1901_merged_15529697,20260826,1
1901_merged_15529697,20260827,1
1901_merged_15529697,20260828,1
1901_merged_15529697,20260706,1
1901_merged_15529697,20260810,1
1901_merged_15529697,20260717,1
1901_merged_15529697,20260608,1
1901_merged_15529697,20260622,1
1901_merged_15529697,20260609,1
1901_merged_15529697,20260703,1
1901_merged_15529697,20260616,1
1901_merged_15529697,20260702,1
1901_merged_15529697,20260623,1
1901_merged_15529697,20260714,1
1901_merged_15529697,20260625,1
1901_merged_15529697,20260820,1
1901_merged_15529697,20260819,1
1901_merged_15529697,20260818,1
1901_merged_15529697,20260729,1
1901_merged_15529697,20260728,1
1901_merged_15529697,20260707,1
1901_merged_15529697,20260629,1
1901_merged_15529697,20260811,1
1901_merged_15529697,20260722,1
1901_merged_15529697,20260813,1
1901_merged_15529697,20260720,1
1901_merged_15529697,20260727,1
1901_merged_15529697,20260814,1
1901_merged_15529697,20260817,1
1901_merged_15529697,20260724,1
1901_merged_15529697,20260730,1
1901_merged_15529697,20260831,1
1901_merged_15529697,20260612,1
1901_merged_15529697,20260709,1
1901_merged_15529697,20260812,1
1901_merged_15529697,20260624,1
1901_merged_15529697,20260723,1
291303,20260614,1
291303,20260621,1
49601,20260904,1
49601,20260903,1
49601,20260902,1
49601,20260901,1
49601,20260825,1
49601,20260826,1
49601,20260827,1
49601,20260828,1
32603_merged_15529692,20260701,1
32603_merged_15529692,20260705,1
32603_merged_15529692,20260628,1
32603_merged_15529692,20260719,1
32603_merged_15529692,20260712,1
32603_merged_15529692,20260726,1
32603_merged_15529692,20260621,1
32603_merged_15529692,20260823,1
32603_merged_15529692,20260803,1
32603_merged_15529692,20260614,1
32603_merged_15529692,20260830,1
32603_merged_15529692,20260816,1
32603_merged_15529692,20260809,1
259801,20260904,1
259801,20260708,1
259801,20260626,1
259801,20260902,1
259801,20260610,1
259801,20260724,1
259801,20260721,1
259801,20260630,1
259801,20260619,1
259801,20260618,1
259801,20260807,1
259801,20260716,1
259801,20260731,1
259801,20260611,1
259801,20260715,1
259801,20260617,1
259801,20260713,1
259801,20260710,1
259801,20260901,1
259801,20260806,1
259801,20260821,1
259801,20260804,1
