from_stop_id,to_stop_id,transfer_type,min_transfer_time,from_trip_id,to_trip_id
1,613,0,240,,
1,639,2,300,,
10017,10017,0,240,,
10017,10018,2,300,,
10017,8683,0,240,,
10017,8697,2,300,,
10017,8749,0,240,,
10017,8758,0,240,,
10018,10017,2,300,,
10018,8683,0,240,,
10018,8697,2,300,,
10021,8659,2,360,,
10021,8679,2,360,,
10021,8680,0,240,,
10023,10023,0,240,,
10023,11450,0,240,,
10023,2590,0,240,,
10034,10034,0,240,,
10034,10971,2,300,,
10034,10972,0,240,,
10034,8747,0,240,,
10034,8756,0,240,,
10034,9952,0,240,,
10063,10063,0,240,,
10067,10067,0,240,,
10067,10068,0,240,,
10067,10440,2,420,,
10068,10067,2,300,,
10068,10068,0,240,,
10068,10440,2,480,,
10068,3608,2,420,,
10092,1865,2,300,,
10092,1886,2,300,,
1013,10424,0,240,,
1013,10694,2,600,,
1013,12334,2,300,,
1013,98,2,540,,
10130,10130,0,240,,
10132,3198,0,240,,
10132,3784,2,300,,
10132,3975,2,300,,
10141,10141,0,240,,
10141,3900,0,240,,
10141,9174,0,240,,
10144,11613,2,360,,
10144,9848,2,360,,
10145,10145,0,240,,
10145,9283,0,240,,
10148,12478,2,300,,
10148,9524,0,240,,
10148,9547,0,240,,
1016,1016,0,240,,
1016,11535,2,120,,
1016,11706,0,240,,
1016,12535,2,120,,
1016,4495,2,300,,
1016,77,2,600,,
1016,78,2,480,,
1016,8041,2,360,,
1016,9129,2,180,,
1016,95,2,480,,
1016,985,0,240,,
1018,1018,0,240,,
1018,869,0,240,,
1018,9551,0,240,,
10188,10188,0,240,,
10189,10189,0,240,,
10189,6039,0,240,,
10196,10374,2,300,,
10196,1300,2,480,,
10196,1362,2,480,,
10198,10198,0,240,,
10199,6475,0,240,,
10199,9306,0,240,,
10202,8050,0,240,,
10202,8067,0,240,,
10235,10233,0,240,,
10235,2708,0,240,,
10247,10247,0,240,,
10251,10251,0,240,,
10251,10260,0,240,,
10251,10692,2,300,,
10258,10253,2,300,,
10258,10258,0,240,,
10258,10628,2,300,,
1027,1971,2,300,,
1027,2062,0,240,,
10294,10893,0,240,,
10295,10295,0,240,,
10295,10315,2,120,,
10295,7835,0,240,,
10295,7890,0,240,,
10299,7666,2,420,,
10299,7719,2,420,,
10300,12638,2,300,,
10305,10300,0,240,,
10305,10305,0,240,,
10305,7785,0,240,,
10308,12638,2,300,,
1031,12631,2,300,,
1031,12632,2,300,,
10310,7666,0,240,,
10310,7719,2,420,,
10316,10893,2,360,,
10316,12636,2,420,,
10316,12639,2,360,,
10328,4756,2,300,,
10329,2725,0,240,,
10331,10231,2,300,,
10331,2021,2,300,,
10335,10349,0,240,,
10336,10336,0,240,,
10336,10339,0,240,,
10339,10336,0,240,,
10342,10333,2,300,,
10342,2632,2,360,,
10349,10335,2,360,,
10349,10349,0,240,,
10352,10814,0,240,,
10352,179,0,240,,
10360,11221,2,420,,
10360,11227,2,420,,
10360,11258,0,240,,
10360,11276,2,300,,
10360,11277,2,300,,
10375,10926,0,240,,
10375,1300,2,480,,
10375,1362,2,480,,
1039,1514,0,240,,
1039,1596,0,240,,
10399,10399,2,120,,
10399,11706,2,360,,
10399,12036,2,120,,
10399,4495,2,420,,
10399,4881,2,120,,
10399,4882,2,300,,
10399,96,2,300,,
10400,10399,2,60,,
10400,13126,0,240,,
10413,8922,2,300,,
1042,11013,0,240,,
1042,11023,0,240,,
10427,6236,0,240,,
10428,10428,0,240,,
10429,10429,2,120,,
10429,2477,0,240,,
10429,2630,0,240,,
10429,2692,2,120,,
10429,2799,2,120,,
10429,3023,0,240,,
10429,8051,0,240,,
10429,8066,0,240,,
10437,6175,0,240,,
10437,6194,0,240,,
10468,11274,2,420,,
10468,11275,2,420,,
10468,11310,2,420,,
10468,11311,2,300,,
1055,902,0,240,,
1055,915,0,240,,
10553,35,2,300,,
10553,8019,2,480,,
10553,8035,2,480,,
10554,7357,2,300,,
10554,8975,2,360,,
10564,8575,0,240,,
10591,10591,2,180,,
10591,11534,2,300,,
10591,11638,2,420,,
10591,2737,2,420,,
10591,36,2,480,,
10591,80,2,360,,
10591,8042,2,360,,
10591,8075,2,360,,
10592,11407,0,240,,
1061,1544,0,240,,
1061,1570,0,240,,
10619,10619,0,240,,
10619,782,0,240,,
10620,782,2,300,,
10642,10642,0,240,,
10643,10673,0,240,,
10643,11593,0,240,,
10644,10673,2,300,,
10644,11593,0,240,,
10647,12424,2,120,,
10648,10647,2,300,,
10648,10648,0,240,,
10648,12424,2,300,,
1065,1065,0,240,,
1065,11762,0,240,,
1065,12393,0,240,,
1065,1615,0,240,,
1065,1832,0,240,,
1065,8046,0,240,,
1065,8071,0,240,,
10673,10643,2,300,,
10673,10644,0,240,,
10673,11593,2,360,,
10673,13157,2,300,,
10690,12380,2,360,,
1070,1071,0,240,,
1070,1156,0,240,,
10701,10189,2,360,,
1071,1070,0,240,,
1071,1071,0,240,,
1071,1156,0,240,,
10736,10703,2,300,,
10736,12104,2,360,,
10744,10744,4,0,15261225,15261254
10744,10744,4,0,15261226,15261255
10744,10744,4,0,15261227,15261257
10744,10744,4,0,15261229,15261259
10744,10744,4,0,15261232,15261261
10744,10744,4,0,15261234,15261263
10744,10744,4,0,15261235,15261265
10744,10744,4,0,15261237,15261267
10744,10744,4,0,15261239,15261249
10744,10744,4,0,15261242,15261251
10744,10744,4,0,15261244,15261253
10744,10744,4,0,15261247,15261270
10744,10744,4,0,15261271,15261302
10744,10744,4,0,15261273,15261304
10744,10744,4,0,15261275,15261306
10744,10744,4,0,15261277,15261308
10744,10744,4,0,15261278,15261310
10744,10744,4,0,15261280,15261312
10744,10744,4,0,15261282,15261294
10744,10744,4,0,15261284,15261292
10744,10744,4,0,15261286,15261297
10744,10744,4,0,15261288,15261299
10744,10744,4,0,15261290,15261301
10744,10744,4,0,15261313,15261327
10744,10744,4,0,15261314,15261328
10744,10744,4,0,15261315,15261329
10744,10744,4,0,15261316,15261330
10744,10744,4,0,15261317,15261331
10744,10744,4,0,15261318,15261332
10744,10744,4,0,15261319,15261333
10744,10744,4,0,15261320,15261334
10744,10744,4,0,15261321,15261335
10744,10744,4,0,15261322,15261336
10744,10744,4,0,15261323,15261337
10744,10744,4,0,15261324,15261338
10744,10744,4,0,15261325,15261339
10744,10744,4,0,15261326,15261340
10745,11284,2,300,,
10745,11285,2,300,,
10745,11349,0,240,,
10745,994,0,240,,
1075,1076,0,240,,
10753,4005,2,360,,
10755,1493,2,360,,
1076,1828,0,240,,
1076,1833,0,240,,
10764,10819,0,240,,
10764,10823,0,240,,
1079,1254,0,240,,
1079,659,0,240,,
10799,10799,0,240,,
10799,11280,2,300,,
10799,11281,2,300,,
10799,1525,0,240,,
10799,1586,0,240,,
108,591,0,240,,
10811,10811,4,0,15530777,15530792
10811,10811,4,0,15530778,15530793
10811,10811,4,0,15530779,15530794
10811,10811,4,0,15530780,15530795
10811,10811,4,0,15530781,15530796
10811,10811,4,0,15530782,15530797
10811,10811,4,0,15530783,15530798
10811,10811,4,0,15530784,15530799
10811,10811,4,0,15530785,15530800
10811,10811,4,0,15530786,15530801
10811,10811,4,0,15530787,15530802
10811,10811,4,0,15530788,15530803
10811,10811,4,0,15530789,15530804
10811,10811,4,0,15530790,15530805
10811,10811,4,0,15530791,15530806
10811,10811,4,0,15531262,15531274
10811,10811,4,0,15531263,15531275
10811,10811,4,0,15531264,15531276
10811,10811,4,0,15531265,15531277
10811,10811,4,0,15531266,15531278
10811,10811,4,0,15531267,15531279
10811,10811,4,0,15531268,15531280
10811,10811,4,0,15531269,15531281
10811,10811,4,0,15531270,15531282
10811,10811,4,0,15531271,15531283
10811,10811,4,0,15531272,15531284
10811,10811,4,0,15531273,15531285
10811,10811,4,0,15533554,15533571
10811,10811,4,0,15533555,15533572
10811,10811,4,0,15533556,15533573
10811,10811,4,0,15533557,15533574
10811,10811,4,0,15533558,15533575
10811,10811,4,0,15533559,15533576
10811,10811,4,0,15533560,15533577
10811,10811,4,0,15533561,15533578
10811,10811,4,0,15533562,15533579
10811,10811,4,0,15533563,15533580
10811,10811,4,0,15533564,15533581
10811,10811,4,0,15533565,15533582
10811,10811,4,0,15533566,15533583
10811,10811,4,0,15533567,15533584
10811,10811,4,0,15533568,15533585
10811,10811,4,0,15533569,15533586
10811,10811,4,0,15533570,15533587
10812,1988,0,240,,
10812,2047,2,300,,
10814,10352,0,240,,
10814,12818,2,300,,
10819,10764,0,240,,
10819,12054,0,240,,
10819,4722,0,240,,
10819,4750,0,240,,
10823,10764,0,240,,
10823,12054,0,240,,
10823,4722,0,240,,
10823,4750,0,240,,
10827,10827,0,240,,
10827,4371,2,300,,
10833,10833,0,240,,
10855,10854,2,360,,
10855,2386,2,480,,
10855,2399,2,480,,
10856,10856,0,240,,
10856,11757,2,300,,
1086,1544,0,240,,
1086,1570,0,240,,
10860,11940,0,240,,
10860,11941,0,240,,
10860,11942,0,240,,
10860,11943,0,240,,
10860,12020,0,240,,
10860,12022,0,240,,
10860,12230,0,240,,
10860,12231,0,240,,
10860,12332,0,240,,
10860,8020,2,120,,
10860,8033,2,120,,
10865,10866,0,240,,
