service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
-999,1,1,1,1,1,1,1,20260608,20260906
1,1,1,1,1,1,0,0,20260608,20260906
101,0,0,0,0,0,0,0,20260608,20260906
1101,0,0,0,0,0,0,0,20260608,20260906
118401,0,0,0,0,0,0,0,20260608,20260906
1201,0,0,0,0,0,0,0,20260608,20260906
152201,0,0,0,0,0,0,0,20260608,20260906
152301,0,0,0,0,0,0,0,20260608,20260906
155601,0,0,0,0,0,0,0,20260608,20260906
162503,0,0,0,0,0,0,0,20260608,20260906
162601,0,0,0,0,0,0,0,20260608,20260906
169801,0,0,0,0,0,0,0,20260608,20260906
1803,0,0,0,0,0,0,0,20260608,20260906
1901,0,0,0,0,0,0,0,20260608,20260906
2,0,0,0,0,0,1,0,20260608,20260906
2001,0,0,0,0,0,0,0,20260608,20260906
201,0,0,0,0,0,0,0,20260608,20260906
253403,0,0,0,0,0,0,0,20260608,20260906
259801,0,0,0,0,0,0,0,20260608,20260906
259802,0,0,0,0,0,0,0,20260608,20260906
259803,0,0,0,0,0,0,0,20260608,20260906
291101,0,0,0,0,0,0,0,20260608,20260906
291102,0,0,0,0,0,0,0,20260608,20260906
291103,0,0,0,0,0,0,0,20260608,20260906
291301,0,0,0,0,0,0,0,20260608,20260906
291303,0,0,0,0,0,0,0,20260608,20260906
291401,0,0,0,0,0,0,0,20260608,20260906
291403,0,0,0,0,0,0,0,20260608,20260906
291603,0,0,0,0,0,0,0,20260608,20260906
291701,0,0,0,0,0,0,0,20260608,20260906
291702,0,0,0,0,0,0,0,20260608,20260906
291703,0,0,0,0,0,0,0,20260608,20260906
291801,0,0,0,0,0,0,0,20260608,20260906
291802,0,0,0,0,0,0,0,20260608,20260906
291901,0,0,0,0,0,0,0,20260608,20260906
292001,0,0,0,0,0,0,0,20260608,20260906
292003,0,0,0,0,0,0,0,20260608,20260906
292101,0,0,0,0,0,0,0,20260608,20260906
292202,0,0,0,0,0,0,0,20260608,20260906
292302,0,0,0,0,0,0,0,20260608,20260906
292303,0,0,0,0,0,0,0,20260608,20260906
292402,0,0,0,0,0,0,0,20260608,20260906
292501,0,0,0,0,0,0,0,20260608,20260906
292502,0,0,0,0,0,0,0,20260608,20260906
292802,0,0,0,0,0,0,0,20260608,20260906
3,0,0,0,0,0,0,1,20260608,20260906
32603,0,0,0,0,0,0,0,20260608,20260906
401,0,0,0,0,0,0,0,20260608,20260906
49601,0,0,0,0,0,0,0,20260608,20260906
49602,0,0,0,0,0,0,0,20260608,20260906
49603,0,0,0,0,0,0,0,20260608,20260906
62101,0,0,0,0,0,0,0,20260608,20260906
62201,0,0,0,0,0,0,0,20260608,20260906
701,0,0,0,0,0,0,0,20260608,20260906
801,0,0,0,0,0,0,0,20260608,20260906
92402,0,0,0,0,0,0,0,20260608,20260906
92403,0,0,0,0,0,0,0,20260608,20260906
