service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
259801_merged_15726110,20260907,20270103,0,0,0,0,0,0,0
1_merged_15726101,20260907,20270103,1,1,1,1,1,0,0
701_merged_15726095,20260907,20270103,0,0,0,0,0,0,0
155601_merged_15726092,20260608,20260906,0,0,0,0,0,0,0
169801_merged_15726086,20260608,20260906,0,0,0,0,0,0,0
801_merged_15726091,20260608,20260906,0,0,0,0,0,0,0
1201_merged_15726094,20260907,20270103,0,0,0,0,0,0,0
62201_merged_15726097,20260907,20270103,0,0,0,0,0,0,0
1901_merged_15726105,20260907,20270103,0,0,0,0,0,0,0
118403,20260907,20270103,0,0,0,0,0,0,0
62101_merged_15726099,20260907,20270103,0,0,0,0,0,0,0
-999_merged_15726078,20260608,20260906,1,1,1,1,1,1,1
259801_merged_15726084,20260608,20260906,0,0,0,0,0,0,0
162601_merged_15726070,20260608,20260906,0,0,0,0,0,0,0
169801_merged_15726112,20260907,20270103,0,0,0,0,0,0,0
2001_merged_15726114,20260907,20270103,0,0,0,0,0,0,0
155601_merged_15726118,20260907,20270103,0,0,0,0,0,0,0
101_merged_15726098,20260907,20270103,0,0,0,0,0,0,0
152301_merged_15726089,20260608,20260906,0,0,0,0,0,0,0
253402,20260907,20270103,0,0,0,0,0,0,0
253403_merged_15726100,20260907,20270103,0,0,0,0,0,0,0
-999_merged_15726104,20260907,20270103,1,1,1,1,1,1,1
259803_merged_15726109,20260907,20270103,0,0,0,0,0,0,0
801_merged_15726117,20260907,20270103,0,0,0,0,0,0,0
2_merged_15726077,20260608,20260906,0,0,0,0,0,1,0
1101_merged_15726116,20260907,20270103,0,0,0,0,0,0,0
401,20260608,20260906,0,0,0,0,0,0,0
1_merged_15726075,20260608,20260906,1,1,1,1,1,0,0
2_merged_15726103,20260907,20270103,0,0,0,0,0,1,0
62201_merged_15726071,20260608,20260906,0,0,0,0,0,0,0
1803_merged_15726111,20260907,20270103,0,0,0,0,0,0,0
62101_merged_15726073,20260608,20260906,0,0,0,0,0,0,0
1101_merged_15726090,20260608,20260906,0,0,0,0,0,0,0
49601,20260608,20260906,0,0,0,0,0,0,0
49602,20260608,20260906,0,0,0,0,0,0,0
49603,20260608,20260906,0,0,0,0,0,0,0
291103,20260608,20260906,0,0,0,0,0,0,0
291102,20260608,20260906,0,0,0,0,0,0,0
291101,20260608,20260906,0,0,0,0,0,0,0
292502,20260608,20260906,0,0,0,0,0,0,0
292501,20260608,20260906,0,0,0,0,0,0,0
92402,20260608,20260906,0,0,0,0,0,0,0
92403,20260608,20260906,0,0,0,0,0,0,0
259802_merged_15726087,20260608,20260906,0,0,0,0,0,0,0
259803_merged_15726083,20260608,20260906,0,0,0,0,0,0,0
162502,20260907,20270103,0,0,0,0,0,0,0
1201_merged_15726068,20260608,20260906,0,0,0,0,0,0,0
3_merged_15726076,20260608,20260906,0,0,0,0,0,0,1
118401,20260608,20260906,0,0,0,0,0,0,0
1901_merged_15726079,20260608,20260906,0,0,0,0,0,0,0
162503_merged_15726108,20260907,20270103,0,0,0,0,0,0,0
291701,20260608,20260906,0,0,0,0,0,0,0
291703,20260608,20260906,0,0,0,0,0,0,0
291702,20260608,20260906,0,0,0,0,0,0,0
259802_merged_15726113,20260907,20270103,0,0,0,0,0,0,0
32603_merged_15726093,20260907,20270103,0,0,0,0,0,0,0
701_merged_15726069,20260608,20260906,0,0,0,0,0,0,0
162503_merged_15726082,20260608,20260906,0,0,0,0,0,0,0
152301_merged_15726115,20260907,20270103,0,0,0,0,0,0,0
101_merged_15726072,20260608,20260906,0,0,0,0,0,0,0
201_merged_15726106,20260907,20270103,0,0,0,0,0,0,0
2001_merged_15726088,20260608,20260906,0,0,0,0,0,0,0
1803_merged_15726085,20260608,20260906,0,0,0,0,0,0,0
162601_merged_15726096,20260907,20270103,0,0,0,0,0,0,0
152201_merged_15726107,20260907,20270103,0,0,0,0,0,0,0
32603_merged_15726067,20260608,20260906,0,0,0,0,0,0,0
3_merged_15726102,20260907,20270103,0,0,0,0,0,0,1
253403_merged_15726074,20260608,20260906,0,0,0,0,0,0,0
152201_merged_15726081,20260608,20260906,0,0,0,0,0,0,0
292302,20260608,20260906,0,0,0,0,0,0,0
292303,20260608,20260906,0,0,0,0,0,0,0
201_merged_15726080,20260608,20260906,0,0,0,0,0,0,0
