service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
291403,20260608,20260906,0,0,0,0,0,0,0
49602,20260608,20260906,0,0,0,0,0,0,0
291703,20260608,20260906,0,0,0,0,0,0,0
801_merged_15529690,20260420,20260607,0,0,0,0,0,0,0
292802,20260608,20260906,0,0,0,0,0,0,0
152301_merged_15529706,20260608,20260906,0,0,0,0,0,0,0
1101_merged_15529689,20260420,20260607,0,0,0,0,0,0,0
152301_merged_15529684,20260420,20260607,0,0,0,0,0,0,0
291801,20260608,20260906,0,0,0,0,0,0,0
1901_merged_15529675,20260420,20260607,0,0,0,0,0,0,0
162503_merged_15529683,20260420,20260607,0,0,0,0,0,0,0
162601_merged_15529673,20260420,20260607,0,0,0,0,0,0,0
801_merged_15529712,20260608,20260906,0,0,0,0,0,0,0
1901_merged_15529697,20260608,20260906,0,0,0,0,0,0,0
291303,20260608,20260906,0,0,0,0,0,0,0
-999_merged_15529703,20260608,20260906,1,1,1,1,1,1,1
49601,20260608,20260906,0,0,0,0,0,0,0
32603_merged_15529692,20260608,20260906,0,0,0,0,0,0,0
2_merged_15529702,20260608,20260906,0,0,0,0,0,1,0
259801,20260608,20260906,0,0,0,0,0,0,0
101_merged_15529707,20260608,20260906,0,0,0,0,0,0,0
701_merged_15529694,20260608,20260906,0,0,0,0,0,0,0
4901,20260420,20260607,0,0,0,0,0,0,0
4903,20260420,20260607,0,0,0,0,0,0,0
4902,20260420,20260607,0,0,0,0,0,0,0
292303,20260608,20260906,0,0,0,0,0,0,0
2001_merged_15529710,20260608,20260906,0,0,0,0,0,0,0
162601_merged_15529695,20260608,20260906,0,0,0,0,0,0,0
291802,20260608,20260906,0,0,0,0,0,0,0
291901,20260608,20260906,0,0,0,0,0,0,0
162503_merged_15529705,20260608,20260906,0,0,0,0,0,0,0
1201_merged_15529693,20260608,20260906,0,0,0,0,0,0,0
1_merged_15529678,20260420,20260607,1,1,1,1,1,0,0
401,20260608,20260906,0,0,0,0,0,0,0
292301,20260608,20260906,0,0,0,0,0,0,0
291101,20260608,20260906,0,0,0,0,0,0,0
62101_merged_15529676,20260420,20260607,0,0,0,0,0,0,0
292402,20260608,20260906,0,0,0,0,0,0,0
201,20260608,20260906,0,0,0,0,0,0,0
152201_merged_15529704,20260608,20260906,0,0,0,0,0,0,0
1201_merged_15529671,20260420,20260607,0,0,0,0,0,0,0
2001_merged_15529688,20260420,20260607,0,0,0,0,0,0,0
291301,20260608,20260906,0,0,0,0,0,0,0
1803_merged_15529708,20260608,20260906,0,0,0,0,0,0,0
101_merged_15529685,20260420,20260607,0,0,0,0,0,0,0
49603,20260608,20260906,0,0,0,0,0,0,0
291103,20260608,20260906,0,0,0,0,0,0,0
291102,20260608,20260906,0,0,0,0,0,0,0
155601_merged_15529691,20260420,20260607,0,0,0,0,0,0,0
62201_merged_15529674,20260420,20260607,0,0,0,0,0,0,0
32603_merged_15529670,20260420,20260607,0,0,0,0,0,0,0
259803,20260608,20260906,0,0,0,0,0,0,0
701_merged_15529672,20260420,20260607,0,0,0,0,0,0,0
292501,20260608,20260906,0,0,0,0,0,0,0
1101_merged_15529711,20260608,20260906,0,0,0,0,0,0,0
92403,20260608,20260906,0,0,0,0,0,0,0
3_merged_15529701,20260608,20260906,0,0,0,0,0,0,1
292202,20260608,20260906,0,0,0,0,0,0,0
253403_merged_15529677,20260420,20260607,0,0,0,0,0,0,0
152201_merged_15529682,20260420,20260607,0,0,0,0,0,0,0
118401,20260608,20260906,0,0,0,0,0,0,0
1803_merged_15529686,20260420,20260607,0,0,0,0,0,0,0
292502,20260608,20260906,0,0,0,0,0,0,0
291701,20260608,20260906,0,0,0,0,0,0,0
62101_merged_15529698,20260608,20260906,0,0,0,0,0,0,0
291702,20260608,20260906,0,0,0,0,0,0,0
92402,20260608,20260906,0,0,0,0,0,0,0
3_merged_15529679,20260420,20260607,0,0,0,0,0,0,1
62201_merged_15529696,20260608,20260906,0,0,0,0,0,0,0
169801_merged_15529709,20260608,20260906,0,0,0,0,0,0,0
291401,20260608,20260906,0,0,0,0,0,0,0
291503,20260608,20260906,0,0,0,0,0,0,0
-999_merged_15529681,20260420,20260607,1,1,1,1,1,1,1
155601_merged_15529713,20260608,20260906,0,0,0,0,0,0,0
292003,20260608,20260906,0,0,0,0,0,0,0
1_merged_15529700,20260608,20260906,1,1,1,1,1,0,0
292001,20260608,20260906,0,0,0,0,0,0,0
2_merged_15529680,20260420,20260607,0,0,0,0,0,1,0
259802,20260608,20260906,0,0,0,0,0,0,0
292101,20260608,20260906,0,0,0,0,0,0,0
253403_merged_15529699,20260608,20260906,0,0,0,0,0,0,0
292302,20260608,20260906,0,0,0,0,0,0,0
291603,20260608,20260906,0,0,0,0,0,0,0
169801_merged_15529687,20260420,20260607,0,0,0,0,0,0,0
