service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
-999,1,1,1,1,1,1,1,20260907,20270103
1,1,1,1,1,1,0,0,20260907,20270103
101,0,0,0,0,0,0,0,20260907,20270103
1101,0,0,0,0,0,0,0,20260907,20270103
118403,0,0,0,0,0,0,0,20260907,20270103
1201,0,0,0,0,0,0,0,20260907,20270103
152201,0,0,0,0,0,0,0,20260907,20270103
152301,0,0,0,0,0,0,0,20260907,20270103
155601,0,0,0,0,0,0,0,20260907,20270103
162502,0,0,0,0,0,0,0,20260907,20270103
162503,0,0,0,0,0,0,0,20260907,20270103
162601,0,0,0,0,0,0,0,20260907,20270103
169801,0,0,0,0,0,0,0,20260907,20270103
1803,0,0,0,0,0,0,0,20260907,20270103
1901,0,0,0,0,0,0,0,20260907,20270103
2,0,0,0,0,0,1,0,20260907,20270103
2001,0,0,0,0,0,0,0,20260907,20270103
201,0,0,0,0,0,0,0,20260907,20270103
253402,0,0,0,0,0,0,0,20260907,20270103
253403,0,0,0,0,0,0,0,20260907,20270103
259801,0,0,0,0,0,0,0,20260907,20270103
259802,0,0,0,0,0,0,0,20260907,20270103
259803,0,0,0,0,0,0,0,20260907,20270103
3,0,0,0,0,0,0,1,20260907,20270103
32603,0,0,0,0,0,0,0,20260907,20270103
62101,0,0,0,0,0,0,0,20260907,20270103
62201,0,0,0,0,0,0,0,20260907,20270103
701,0,0,0,0,0,0,0,20260907,20270103
801,0,0,0,0,0,0,0,20260907,20270103
